,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
14083,1727500010,20150107T000000,354000.0,3,1.75,1340,6300,1.0,0,0,3,7,1340.0,0,1972,0,98034,47.7186,-122.218,1780,7200,339630.59392176894
14084,3348401740,20150127T000000,188000.0,2,1.5,1120,17487,1.0,0,0,3,6,1120.0,0,1924,0,98178,47.5024,-122.271,1690,8056,257635.68385046843
14085,2767701416,20150116T000000,440000.0,3,2.5,1040,1032,3.0,0,0,3,7,1040.0,0,2007,0,98107,47.6673,-122.377,1290,1275,359955.3756807371
14086,924069042,20141125T000000,775000.0,3,2.0,1160,13747,1.0,0,0,5,5,580.0,580,1931,0,98075,47.585,-122.051,2961,16320,368036.8586688335
14087,4100000050,20141030T000000,813000.0,3,1.75,2080,11866,1.0,0,0,3,8,2080.0,0,1960,0,98005,47.5872,-122.173,2240,10696,556042.5139238723
14088,7967900150,20150430T000000,367950.0,4,2.5,3030,9500,2.0,0,0,3,8,3030.0,0,1989,0,98001,47.3511,-122.287,2650,9500,551927.0309437095
14089,1123049129,20150224T000000,284200.0,3,1.75,1540,6632,1.0,0,0,3,7,1070.0,470,1959,0,98178,47.4973,-122.252,2510,6618,468263.18814231333
14090,3422049276,20141211T000000,310000.0,3,1.75,1880,30346,1.0,0,0,3,8,1880.0,0,1988,0,98001,47.3515,-122.291,2260,5883,400188.76399639325
14091,293700110,20140926T000000,775000.0,4,2.5,3890,34513,2.0,0,0,3,10,3890.0,0,1996,0,98077,47.7749,-122.048,3600,28435,866647.6601433276
14092,6819100020,20140529T000000,1425000.0,4,4.25,4960,6000,2.5,0,0,3,11,3680.0,1280,1909,2003,98109,47.6437,-122.356,2160,4080,1537801.6702522459
14093,7977200720,20150427T000000,500000.0,3,1.75,1480,6120,1.5,0,0,3,7,1480.0,0,1946,0,98115,47.6858,-122.295,1480,6120,442278.75013370306
14094,1022069183,20140627T000000,725000.0,3,2.5,3580,54450,1.5,0,0,3,9,3580.0,0,1990,0,98038,47.4026,-122.033,3090,35943,697412.0790773545
14095,3260800030,20140811T000000,335000.0,3,2.5,2440,7632,2.0,0,0,3,8,2440.0,0,1998,0,98003,47.3494,-122.301,2510,7903,460641.0407037846
14096,7298000090,20140703T000000,490600.0,3,2.5,3316,11447,2.0,0,0,3,9,3316.0,0,1986,0,98023,47.3036,-122.34,3000,11447,699156.4223982537
14097,3463400330,20150416T000000,460000.0,3,2.0,2930,29136,2.0,0,0,3,8,2240.0,690,1990,0,98010,47.3102,-122.042,2110,29362,504742.46680996474
14098,3225079035,20140618T000000,1600000.0,6,5.0,6050,230652,2.0,0,3,3,11,6050.0,0,2001,0,98024,47.6033,-121.943,4210,233971,1204441.542761856
14099,2473002850,20150113T000000,515000.0,5,2.5,3810,15916,1.5,0,0,5,8,3810.0,0,1967,0,98058,47.4521,-122.14,2470,11662,602460.4621605003
14100,7137960110,20150306T000000,284000.0,4,3.0,2040,7145,1.0,0,0,3,8,1490.0,550,1994,0,98092,47.3275,-122.171,1940,7145,393098.2193232607
14101,2125049120,20140505T000000,770000.0,3,2.0,2350,5700,1.5,0,0,4,8,1810.0,540,1939,0,98112,47.639,-122.31,2170,6000,925143.283061455
14102,6052400975,20140826T000000,325000.0,3,1.0,1590,8160,1.0,0,1,3,7,1090.0,500,1954,0,98198,47.4013,-122.321,1540,10500,317375.9925621032
14103,7972000200,20140529T000000,264950.0,4,2.25,1720,9753,1.0,0,0,4,7,1120.0,600,1978,0,98023,47.2922,-122.371,1510,9753,310874.593889761
14104,8651410950,20150430T000000,216500.0,2,1.0,1060,5200,1.0,0,0,3,6,1060.0,0,1969,0,98042,47.3688,-122.08,910,5200,224075.56295515204
14105,7852030790,20150505T000000,500000.0,4,2.5,2960,5027,2.0,0,0,3,7,2960.0,0,2000,0,98065,47.5328,-121.881,2760,5500,431652.7471681954
14106,3342103228,20140804T000000,525000.0,4,2.5,2310,5573,2.0,0,0,4,9,2310.0,0,2003,0,98056,47.5197,-122.2,2310,6189,574707.3751801725
14107,2436701180,20140814T000000,671500.0,5,2.75,2160,4000,1.5,0,0,5,7,1530.0,630,1927,0,98105,47.667,-122.289,2040,4000,641562.4996532283
14108,1257201530,20140513T000000,620000.0,3,1.0,1710,4050,1.5,0,0,3,7,1710.0,0,1909,0,98103,47.6732,-122.331,1790,4896,551370.938616505
14109,3630120380,20150205T000000,539950.0,2,2.0,1670,3507,1.0,0,0,3,9,1670.0,0,2007,0,98029,47.5545,-122.003,2330,3889,570660.9176051168
14110,3066400750,20150413T000000,705000.0,3,2.5,2500,10359,2.0,0,0,3,10,2500.0,0,1986,0,98074,47.6286,-122.051,2580,10142,658049.5883659447
14111,7715800310,20140821T000000,442500.0,2,2.25,1510,7280,2.0,0,0,3,7,1510.0,0,1987,0,98074,47.6264,-122.058,1510,8120,268756.0624471765
14112,3241600027,20141006T000000,390000.0,2,1.5,1870,12960,1.5,0,0,4,6,1350.0,520,1926,0,98118,47.5234,-122.288,1380,7800,357043.3414317495
14113,9528102993,20141229T000000,495000.0,3,1.5,1580,1228,3.0,0,0,3,8,1580.0,0,2014,0,98115,47.6765,-122.32,1580,3605,512627.3578017937
14114,2251500270,20150413T000000,700000.0,4,2.25,2690,15000,2.0,0,0,3,9,1890.0,800,1978,0,98074,47.612,-122.064,2670,15030,577832.089312087
14115,148000590,20140731T000000,725000.0,4,2.75,2440,7042,1.5,0,2,4,7,1640.0,800,1941,0,98116,47.5731,-122.408,2170,7900,591921.0844307528
14116,7987401010,20140703T000000,633000.0,4,2.5,2360,10000,1.0,0,3,3,8,1980.0,380,1977,0,98126,47.573,-122.374,2480,5000,568487.3241137604
14117,1250200693,20140718T000000,515000.0,3,3.0,2100,2409,2.0,0,0,3,8,1660.0,440,2008,0,98144,47.5973,-122.298,1900,2400,548852.6065879349
14118,1423089118,20150325T000000,494000.0,4,2.25,1790,42000,1.0,0,0,3,7,1170.0,620,1983,0,98045,47.4819,-121.744,2060,50094,362877.4213098883
14119,4226900211,20141023T000000,560000.0,4,1.0,1360,5814,1.5,0,0,2,6,1360.0,0,1900,0,98122,47.6038,-122.314,1010,5814,205214.25374561173
14120,3905100070,20150203T000000,467000.0,3,2.5,1530,3984,2.0,0,0,3,8,1530.0,0,1995,0,98029,47.569,-122.007,1720,4005,383376.8573239644
14121,1796381070,20140625T000000,270000.0,3,2.5,1670,8364,1.0,0,0,4,7,1300.0,370,1990,0,98042,47.369,-122.084,1490,8143,316085.71175984637
14122,6699950310,20140926T000000,350000.0,4,2.5,2500,5831,2.0,0,0,3,8,2500.0,0,2007,0,98038,47.3454,-122.039,2500,5188,418016.3497357216
14123,2724049222,20140802T000000,163800.0,2,2.5,1000,1092,2.0,0,0,3,7,990.0,10,2004,0,98118,47.5419,-122.271,1330,1466,306847.90321443306
14124,2525059172,20141125T000000,664000.0,6,2.5,3190,12196,2.0,0,0,4,8,3190.0,0,1979,0,98052,47.6309,-122.103,2790,13068,580709.656700925
14125,1623300055,20150323T000000,823000.0,5,1.75,2640,7722,1.5,0,0,4,7,1650.0,990,1915,0,98117,47.6802,-122.361,1750,4000,603781.3776424903
14126,1431400070,20150205T000000,215000.0,3,1.0,1060,7900,1.0,0,0,3,7,1060.0,0,1961,2001,98058,47.4604,-122.18,1310,7900,284462.7681771724
14127,3630090110,20141018T000000,690000.0,4,3.5,2980,2147,2.5,0,0,3,10,2490.0,490,2006,0,98029,47.5463,-121.995,2880,2428,941888.5921581794
14128,1074100110,20140525T000000,355300.0,3,2.5,1620,7410,1.0,0,0,5,7,1620.0,0,1955,0,98133,47.7708,-122.335,1450,8121,412573.86947928066
14129,1223039242,20150126T000000,388000.0,3,1.75,1760,9277,1.0,0,0,4,7,1760.0,0,1962,0,98146,47.4977,-122.358,1760,7650,392926.692556274
14130,2124069115,20141021T000000,1830000.0,4,4.25,4500,215186,2.0,0,3,3,11,2630.0,1870,2009,0,98029,47.559,-122.045,3030,25447,1245076.7466994077
14131,1498301168,20140528T000000,325000.0,2,2.5,1050,1609,2.0,0,0,3,7,1050.0,0,2005,0,98144,47.5854,-122.313,1120,1693,311372.1741207034
14132,1545808370,20150422T000000,245000.0,3,2.25,1700,8100,1.0,0,0,3,7,1200.0,500,1980,0,98038,47.3601,-122.046,1700,8100,342384.2439303205
14133,2968800660,20140513T000000,285000.0,3,1.0,1090,8640,1.0,0,0,4,6,1090.0,0,1973,0,98166,47.459,-122.355,1260,8400,213974.5883621751
14134,9826701794,20141205T000000,390000.0,3,3.0,1550,1608,2.0,0,0,3,8,1280.0,270,2001,0,98122,47.6042,-122.303,1940,1883,448226.8796436849
14135,1924069039,20140519T000000,869000.0,5,3.25,4180,49222,2.0,0,0,4,8,2880.0,1300,1979,0,98027,47.5488,-122.094,3170,8029,657851.1166752273
14136,1837000010,20150302T000000,404000.0,3,1.0,1420,8160,1.0,0,0,3,7,970.0,450,1947,0,98125,47.7164,-122.306,1340,8160,322683.59537363524
14137,1446404015,20140620T000000,200000.0,2,1.0,860,6600,1.0,0,0,5,6,860.0,0,1949,0,98168,47.4878,-122.324,1030,6732,233921.68603058404
14138,2634500070,20150116T000000,432500.0,3,2.0,1720,8145,2.0,0,0,5,7,1720.0,0,1949,0,98155,47.7393,-122.325,1400,8138,422470.3251298467
14139,7202270930,20140606T000000,600000.0,4,2.5,2560,5593,2.0,0,0,3,7,2560.0,0,2001,0,98053,47.6886,-122.037,2800,5890,406583.6888522437
14140,8682320900,20141105T000000,580000.0,3,2.0,1870,5300,1.0,0,0,3,8,1870.0,0,2009,0,98053,47.7106,-122.02,1870,5050,419726.4208042165
14141,2459960030,20140815T000000,343888.0,4,2.5,2060,5607,2.0,0,0,3,7,2060.0,0,2002,0,98058,47.4365,-122.144,2060,5367,315424.7566688551
14142,9510920040,20150305T000000,780000.0,3,2.5,2940,15875,2.0,0,0,3,10,2940.0,0,1994,0,98075,47.5947,-122.016,2980,15875,696297.2773411945
14143,8964800390,20140508T000000,1500000.0,3,1.75,2430,12757,1.0,0,2,4,8,1340.0,1090,1952,0,98004,47.6201,-122.209,2930,12450,759093.5196322553
14144,9477500060,20140813T000000,484000.0,6,2.5,3300,13501,1.0,0,0,3,8,2060.0,1240,1980,0,98059,47.5116,-122.163,2060,8745,466207.8887485299
14145,9510930350,20141212T000000,429000.0,4,2.5,2650,9301,2.0,0,0,3,9,2650.0,0,2001,0,98001,47.3477,-122.271,2730,8688,566939.3557938696
14146,2919702235,20140528T000000,740000.0,2,1.75,2080,4800,1.0,0,0,5,7,1080.0,1000,1923,0,98117,47.6896,-122.362,1310,4800,493709.712128905
14147,7702010030,20140520T000000,551000.0,3,2.5,2830,5802,2.0,0,0,3,9,2830.0,0,2001,0,98028,47.7605,-122.234,2500,5788,613337.3230325624
14148,4384000020,20140703T000000,605000.0,4,2.5,2800,10786,1.0,0,0,3,8,1420.0,1380,1970,0,98008,47.5959,-122.116,2140,10788,490948.8393189361
14149,3739500096,20150126T000000,229000.0,3,2.0,1540,6000,1.0,0,0,4,6,1540.0,0,1953,0,98155,47.7372,-122.307,1490,8213,326123.6014211438
14150,6117502745,20150224T000000,430000.0,2,1.75,1840,14874,1.0,0,2,3,8,1300.0,540,1952,0,98166,47.4382,-122.348,2920,15084,623813.0879851942
14151,3528000545,20140815T000000,844000.0,4,3.25,3090,67518,2.0,0,0,3,10,3090.0,0,1988,0,98053,47.6674,-122.046,3200,65775,707735.5217213177
14152,2902200142,20140605T000000,584000.0,3,2.5,1480,1485,2.0,0,0,3,8,1280.0,200,2007,0,98102,47.6376,-122.326,1470,1277,430795.6839064554
14153,104550540,20150120T000000,259950.0,4,2.0,1610,6650,1.0,0,0,3,7,1610.0,0,1989,0,98023,47.3085,-122.358,1960,6650,304525.8929871916
14154,2767603165,20150122T000000,500000.0,4,2.0,1980,4500,2.0,0,0,4,7,1980.0,0,1910,0,98107,47.6728,-122.379,1550,2541,610453.0982594049
14155,1761600150,20140730T000000,358000.0,3,1.5,1250,7194,1.0,0,0,4,7,1250.0,0,1969,0,98034,47.7298,-122.231,1340,7242,270275.2909274338
14156,751000060,20140506T000000,353000.0,3,1.0,1350,7740,1.0,0,0,4,6,860.0,490,1947,0,98125,47.7098,-122.291,1130,7740,249480.9192911004
14157,7300000650,20140702T000000,340000.0,4,2.5,1954,4805,2.0,0,0,3,8,1954.0,0,2005,0,98055,47.4297,-122.19,1714,3259,405744.65089003945
14158,1982200790,20150127T000000,550000.0,3,2.0,1490,3880,1.0,0,0,3,7,1490.0,0,1959,0,98107,47.662,-122.363,1490,3880,438756.0336855236
14159,1219000120,20150402T000000,340000.0,4,1.0,1140,13440,1.0,0,0,2,5,1140.0,0,1944,0,98166,47.4619,-122.344,1450,7560,148467.97302601917
14160,9357000650,20140527T000000,535000.0,4,2.5,2340,5600,2.0,0,0,3,7,2340.0,0,1921,2013,98146,47.5117,-122.379,1310,5600,505006.38274357124
14161,8835770170,20140822T000000,1488000.0,5,6.0,6880,279968,2.0,0,3,3,12,4070.0,2810,2007,0,98045,47.4624,-121.779,4690,256803,1246754.9834403656
14162,7017200110,20141028T000000,400000.0,3,1.0,1690,6658,1.0,0,0,3,7,1690.0,0,1942,1982,98133,47.7099,-122.35,1080,5925,370020.42046722013
14163,2878600655,20140718T000000,665000.0,3,2.0,1620,2640,1.5,0,0,5,8,1620.0,0,1929,0,98115,47.6884,-122.322,1470,4080,656165.1596613537
14164,5608000840,20140724T000000,905000.0,4,2.5,3520,12193,2.0,0,0,4,10,3520.0,0,1993,0,98027,47.5535,-122.095,3470,11318,836575.6458996077
14165,9279700013,20140710T000000,1250000.0,3,3.0,3460,5353,2.0,0,0,3,10,2850.0,610,2007,0,98116,47.5858,-122.393,2460,6325,1276801.8651684886
14166,2114700090,20150301T000000,151000.0,2,0.75,720,5040,1.0,0,0,3,4,720.0,0,1949,0,98106,47.5323,-122.347,1290,4120,144427.82625864664
14167,7853280250,20150424T000000,820875.0,5,3.25,3860,9387,2.0,0,2,3,9,3860.0,0,2006,0,98065,47.538,-121.858,3860,8979,701706.8948804259
14168,6204400170,20140620T000000,477000.0,3,1.75,1780,8085,1.0,0,0,3,7,1210.0,570,1976,0,98011,47.7357,-122.197,1780,8085,364429.4715263834
14169,782700150,20140609T000000,328000.0,3,1.75,1440,45302,2.0,0,0,3,7,1440.0,0,1977,0,98019,47.7078,-121.915,2080,49658,356523.2956003561
14170,2771603990,20140715T000000,625000.0,3,2.0,1880,4000,1.0,0,2,3,8,1280.0,600,1950,0,98199,47.6375,-122.391,1920,4000,697555.7388174771
14171,8563010420,20150204T000000,450000.0,3,1.75,1560,8968,1.0,0,0,4,8,1560.0,0,1972,0,98008,47.6243,-122.1,1990,8034,398496.32902665186
14172,3223039229,20140527T000000,475000.0,4,3.5,3400,234352,2.0,0,0,3,8,2500.0,900,1991,0,98070,47.4335,-122.449,1300,39639,627050.8411169525
14173,6117500460,20140630T000000,1309500.0,4,2.5,2680,12215,1.0,1,4,3,9,1590.0,1090,1956,0,98166,47.4396,-122.353,2960,19964,1308298.2520205306
14174,2310040020,20150409T000000,365000.0,5,2.5,2260,7040,2.0,0,0,3,8,2260.0,0,1999,0,98038,47.352,-122.038,2180,6910,409270.4433188157
14175,2460600040,20140616T000000,175000.0,3,1.5,1220,7300,1.0,0,0,3,7,1220.0,0,1973,0,98001,47.3341,-122.279,1260,7347,272045.0753580327
14176,3276180140,20150424T000000,365000.0,3,1.75,1380,9134,1.0,0,0,5,7,880.0,500,1981,0,98056,47.5087,-122.193,1400,8190,313579.9064124212
14177,7987400316,20140814T000000,255000.0,1,0.5,880,1642,1.0,0,0,3,6,500.0,380,1910,0,98126,47.5732,-122.372,1410,2992,332200.5992456125
14178,8731902680,20141120T000000,218000.0,3,2.25,1610,7084,1.0,0,0,4,8,1280.0,330,1968,0,98023,47.3146,-122.384,2170,8505,475293.4417240613
14179,4137000700,20140829T000000,273000.0,3,2.25,1830,7651,2.0,0,0,3,8,1830.0,0,1986,0,98092,47.2642,-122.219,2160,8442,416458.26557879767
14180,8961800035,20140605T000000,229000.0,2,1.0,1190,7408,1.0,0,0,3,6,830.0,360,1941,0,98168,47.5094,-122.31,1140,7408,241418.60458085436
14181,9297301535,20140529T000000,540000.0,3,1.5,2600,5085,1.0,0,0,4,7,1400.0,1200,1940,0,98126,47.5659,-122.376,1320,4000,600242.0047553339
14182,4109600306,20150218T000000,475000.0,2,1.0,920,5157,1.0,0,0,3,6,920.0,0,1909,0,98118,47.5499,-122.269,1700,5150,333432.52799623663
14183,5315100806,20140915T000000,940000.0,4,3.0,2720,11740,1.0,0,0,5,9,2720.0,0,1957,0,98040,47.5833,-122.242,2640,11740,939706.5203245248
14184,3375800220,20150330T000000,353000.0,3,2.5,2550,6021,2.0,0,0,3,7,2550.0,0,2002,0,98030,47.3828,-122.211,2080,6021,375996.76922970323
14185,6979900080,20141125T000000,635000.0,3,2.5,3610,26359,1.0,0,0,3,8,1950.0,1660,1998,0,98053,47.6306,-121.968,2620,26427,641519.5173699993
14186,104560280,20140522T000000,273000.0,4,3.0,1990,6180,2.0,0,0,3,7,1990.0,0,1990,0,98023,47.3083,-122.36,1910,6180,336096.4883716567
14187,11200070,20140721T000000,570000.0,3,2.5,1530,3296,2.0,0,0,3,8,1530.0,0,1998,0,98007,47.6181,-122.138,1530,4099,377101.05785004614
14188,1233100366,20141215T000000,500000.0,3,1.5,1680,17409,1.0,0,0,3,7,1680.0,0,1962,0,98033,47.6766,-122.176,1680,9101,315242.833992476
14189,1471701410,20150331T000000,347950.0,5,2.25,1700,13500,1.5,0,0,4,7,1700.0,0,1962,0,98059,47.4611,-122.067,1810,14550,348228.7619924262
14190,7694200340,20141016T000000,398651.0,4,2.5,2650,4120,2.0,0,0,3,8,2650.0,0,2014,0,98146,47.5019,-122.34,2030,3768,505972.12531313347
14191,5104510340,20150504T000000,358000.0,4,2.5,1830,7308,2.0,0,0,3,7,1830.0,0,2002,0,98038,47.3565,-122.015,1830,5692,288090.7644523654
14192,1099900030,20150415T000000,325000.0,5,2.75,2400,7904,1.0,0,0,3,7,1450.0,950,1992,0,98188,47.4683,-122.263,2400,7475,382894.0407592739
14193,486000520,20140606T000000,1370000.0,2,2.25,2460,16940,1.5,0,4,4,9,1930.0,530,1936,0,98117,47.6792,-122.404,2260,6851,969406.2508951327
14194,2880100795,20141105T000000,650000.0,3,2.5,2350,3750,2.0,0,0,3,7,1740.0,610,2003,0,98117,47.6767,-122.365,1590,4700,434687.3587018039
14195,3353404510,20150107T000000,305000.0,2,1.0,1960,186872,1.5,0,0,4,6,1960.0,0,1936,0,98001,47.2681,-122.267,1650,19200,370611.2080141496
14196,7281300010,20140822T000000,1200000.0,3,3.5,4310,10842,2.0,0,2,3,10,3140.0,1170,1988,0,98177,47.7735,-122.386,2280,11106,1022070.1384118465
14197,7202290320,20141024T000000,440500.0,3,2.5,1600,3172,2.0,0,0,3,7,1600.0,0,2002,0,98053,47.6868,-122.042,1690,3698,312056.2337730391
14198,8562710250,20140505T000000,890000.0,4,4.25,4420,5750,2.0,0,0,3,10,3410.0,1010,2006,0,98027,47.5404,-122.073,4420,5750,998580.0347968377
14199,2517010120,20150413T000000,340000.0,4,2.5,2450,6941,2.0,0,0,3,7,2450.0,0,2006,0,98042,47.4006,-122.162,3300,6941,447915.76934943104
14200,6371000026,20150122T000000,367500.0,2,2.0,1030,600,2.0,0,0,3,8,680.0,350,2004,0,98116,47.5788,-122.41,1120,1267,392607.90125756944
14201,9406550050,20150330T000000,289000.0,3,2.5,1490,8628,2.0,0,0,3,7,1490.0,0,1994,0,98038,47.3643,-122.041,1640,8514,252053.85139586087
14202,1552520010,20140801T000000,405000.0,3,2.5,1500,9636,2.0,0,0,3,7,1500.0,0,1994,0,98011,47.75,-122.176,1700,9656,262166.44610243477
14203,7324900016,20141021T000000,1450000.0,5,3.5,4170,9090,2.0,0,0,3,10,4170.0,0,2008,0,98004,47.5918,-122.196,1930,13635,1139202.8046753895
14204,2481200140,20141015T000000,330000.0,3,1.75,1320,9675,1.5,0,0,4,7,1320.0,0,1970,0,98024,47.5695,-121.902,1160,9675,238154.7908391439
14205,203100440,20140911T000000,1210000.0,3,3.75,5400,24740,2.0,0,0,3,11,5400.0,0,1997,0,98053,47.6426,-121.955,1690,20000,1271710.7520987773
14206,1446110020,20140910T000000,405000.0,5,3.5,3672,9742,2.0,0,0,3,9,3006.0,666,2006,0,98092,47.3255,-122.192,2140,9118,915311.4476466012
14207,826000480,20140826T000000,448500.0,3,1.75,1300,4800,2.0,0,1,4,7,1300.0,0,1912,0,98136,47.5457,-122.383,1300,4800,441439.56255138054
14208,7523700305,20141012T000000,243400.0,4,1.5,1730,7464,2.0,0,0,4,7,1730.0,0,1959,0,98032,47.3782,-122.304,1370,7860,297342.80962204764
14209,1786700080,20150115T000000,470000.0,4,2.5,2700,6769,2.0,0,0,3,9,2700.0,0,1999,0,98042,47.3753,-122.155,2880,7968,582767.2573638025
14210,3630060040,20140911T000000,285000.0,2,1.0,1050,3088,1.0,0,0,3,7,1050.0,0,2005,0,98029,47.5471,-121.996,1890,2772,246270.06868735995
14211,4139900120,20140605T000000,1415000.0,4,5.25,4670,43950,2.0,0,0,3,12,4670.0,0,1989,0,98006,47.5456,-122.126,4900,35000,1380961.900947019
14212,7768800290,20150304T000000,855000.0,4,3.5,2890,5911,2.0,0,0,3,9,2370.0,520,2014,0,98075,47.5754,-122.071,3490,6093,655054.2147564484
14213,9382200025,20150115T000000,220000.0,3,1.0,1090,6320,1.0,0,0,3,6,890.0,200,1954,0,98146,47.4976,-122.35,1460,7080,252074.29627981593
14214,8651720060,20150202T000000,431000.0,3,2.25,1830,8831,1.0,0,0,3,7,1460.0,370,1979,0,98034,47.7286,-122.215,2330,8064,391122.4238422025
14215,2623029003,20141216T000000,635000.0,3,1.75,1940,167125,1.0,1,1,4,7,1480.0,460,1955,0,98070,47.459,-122.504,1910,127195,275029.98910036037
14216,9578501030,20140729T000000,432500.0,4,2.5,3172,5033,2.0,0,0,3,8,3172.0,0,2014,0,98023,47.2961,-122.348,2704,5232,556350.5736004584
14217,567000401,20150421T000000,546000.0,4,2.5,2100,1397,3.0,0,0,3,8,1580.0,520,2008,0,98144,47.5928,-122.295,1490,1201,592972.8282152159
14218,9268850480,20150410T000000,308000.0,3,1.75,1300,1237,2.0,0,0,3,7,1060.0,240,2008,0,98027,47.539,-122.026,1350,942,357746.19509434653
14219,921049315,20140813T000000,199000.0,3,1.75,1320,17390,1.0,0,0,4,7,1320.0,0,1956,0,98003,47.3257,-122.296,1550,19265,308618.26837401424
14220,8944360170,20141114T000000,517500.0,3,2.5,1810,4332,2.0,0,0,3,8,1810.0,0,1992,0,98029,47.5776,-121.996,1740,4332,441805.8805675373
14221,2124089028,20140714T000000,279000.0,3,1.75,1430,39160,1.0,0,0,3,7,900.0,530,1925,1987,98065,47.5513,-121.801,1430,40860,294249.70145068533
14222,2592210370,20141031T000000,903000.0,3,2.75,3860,12786,2.0,0,0,4,10,3860.0,0,1984,0,98006,47.549,-122.141,2820,14636,860578.5578665233
14223,1842000140,20140730T000000,335000.0,3,1.75,1570,7500,1.0,0,1,3,7,1300.0,270,1953,0,98146,47.4999,-122.368,1590,7660,392258.0375203495
14224,8594400110,20150401T000000,335000.0,3,1.75,1900,36769,1.0,0,0,3,8,1900.0,0,1987,0,98092,47.3041,-122.066,1950,35847,396999.2139072996
14225,7852020760,20141101T000000,399000.0,3,2.5,1740,3690,2.0,0,0,3,8,1740.0,0,2000,0,98065,47.5345,-121.867,2100,4944,425300.00673036213
14226,7905400160,20150211T000000,246900.0,3,1.5,1370,9800,1.0,0,0,5,7,1370.0,0,1968,0,98001,47.3068,-122.27,1370,9800,299693.30717138946
14227,1545801340,20141231T000000,261000.0,3,1.75,1350,7686,1.0,0,0,3,7,1350.0,0,1987,0,98038,47.3617,-122.052,1370,7686,278133.7208572413
14228,619079061,20140619T000000,335000.0,4,2.0,2030,103672,1.0,0,0,4,7,2030.0,0,1969,0,98022,47.1647,-121.973,1560,325393,298119.3591625942
14229,2619920030,20150318T000000,760000.0,4,2.5,3220,4031,2.0,0,0,3,9,3220.0,0,2002,0,98033,47.688,-122.163,3150,5083,643328.3597368114
14230,6072760390,20150407T000000,547500.0,4,2.5,2610,7254,1.0,0,0,2,8,1610.0,1000,1975,0,98006,47.5618,-122.176,2250,7407,493357.3671237103
14231,2621660040,20140629T000000,325000.0,5,2.75,2130,6222,1.0,0,0,3,7,1300.0,830,1991,0,98118,47.5272,-122.276,2130,6222,360100.2340597322
14232,5249800010,20141203T000000,2725000.0,4,4.25,6410,43838,2.5,0,2,4,12,5610.0,800,1906,0,98144,47.5703,-122.28,2270,6630,2205184.1604878763
14233,7899800857,20141215T000000,256950.0,2,2.0,1070,635,2.0,0,0,3,9,720.0,350,2008,0,98106,47.5212,-122.357,1070,928,468530.672213914
14234,7383450250,20150311T000000,374950.0,4,2.5,2090,3777,2.0,0,0,3,8,2090.0,0,2012,0,98038,47.3595,-122.042,2160,3993,367439.0414054621
14235,9212900180,20140625T000000,760000.0,4,2.5,2760,6000,2.0,0,0,5,7,2230.0,530,1942,0,98115,47.6877,-122.295,1600,6000,654436.8111999248
14236,6804600240,20150211T000000,417000.0,3,1.75,1920,9512,1.0,0,0,3,8,1440.0,480,1980,0,98011,47.7606,-122.167,1820,9512,401654.647426093
14237,8718500495,20140730T000000,375000.0,4,1.75,2190,9225,1.0,0,0,4,7,1250.0,940,1959,0,98028,47.7396,-122.256,2190,9225,531684.8764048879
14238,1018000110,20150423T000000,224000.0,4,3.0,2300,7609,2.0,0,0,4,7,2300.0,0,1976,0,98002,47.2943,-122.227,940,5937,371451.63884294976
14239,2768000390,20140926T000000,577000.0,5,2.75,1940,5000,2.0,0,0,5,7,1940.0,0,1951,0,98107,47.6704,-122.362,1940,4230,617465.9047409807
